complexity,token_count,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,change_type,added,removed,introspection,object_changes,code_generation,library_loading,defect
78,1680,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,1130,449,96,765,0
78,1680,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,1130,449,96,766,0
78,1680,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,1130,449,96,767,0
78,1680,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,1130,449,96,768,0
78,1680,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,1130,449,96,768,0
78,1680,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,13,10,1130,449,96,769,0
78,1680,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,13,10,1140,449,96,770,0
79,1683,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,45,40,1140,449,96,771,0
79,1683,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,45,40,1140,450,96,772,0
79,1683,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,1140,450,96,772,0
79,1683,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,1140,450,96,773,0
79,1683,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,1140,450,96,773,0
79,1683,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,1140,450,96,774,0
79,1683,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,1140,450,96,775,0
79,1683,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,45,40,1140,450,96,776,0
79,1683,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,1140,450,96,777,0
79,1683,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,1140,450,96,778,0
79,1683,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,1140,450,96,779,0
79,1683,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,1140,450,96,780,0
79,1683,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,1140,450,96,780,0
79,1683,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,45,40,1140,450,96,781,0
79,1683,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,45,40,1150,450,96,782,0
7,611,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,16,17,1150,451,96,783,0
19,557,14,9,9,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,1150,451,96,784,1
19,557,16,9,9,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,1150,451,96,785,1
1,85,13,10,10,0,0,3,13,1,2,1,2,3,3,2,4,0,2,0,0,2,3,2,1160,455,97,793,0
7,571,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,10,9,1160,456,97,794,0
150,2630,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,0,21,1160,458,97,795,0
6,203,256,139,192,9,7,47,265,4,23,12,24,27,36,112,171,2,357,19,0,2,1,1,1160,459,97,796,0
49,683,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,6,5,1160,459,97,797,0
74,1822,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,13,12,1160,461,97,798,0
74,1822,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,13,12,1170,463,97,799,0
4,200,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,2,1,1170,464,97,800,0
28,1715,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,17,16,1170,464,97,801,0
150,2630,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,1,1180,470,98,809,0
152,2651,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,29,24,1180,472,98,810,0
63,1405,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,2,1180,474,98,811,0
63,1405,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,2,2,1180,475,98,812,0
63,1405,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,2,2,1190,476,98,813,0
49,683,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,1,1,1190,476,98,814,0
74,1822,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,4,4,1190,478,98,815,0
74,1822,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,4,4,1200,480,98,816,0
43,2647,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,5,5,1200,482,98,817,0
28,1715,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,3,3,1200,482,98,818,0
152,2651,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,6,6,1200,484,98,819,1
74,1822,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,2,2,1200,486,98,820,1
74,1822,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,2,2,1210,488,98,821,1
4,200,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,1,1,1210,489,98,822,1
61,1365,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,0,8,1210,491,98,823,0
61,1365,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,0,8,1210,492,98,824,0
61,1365,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,0,8,1220,493,98,825,0
152,2651,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,1,1220,495,98,826,1
49,683,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,1,1,1220,495,98,827,1
74,1813,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,1,2,1220,497,98,828,1
74,1813,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,1,2,1230,499,98,829,1
152,2659,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,2,1,1230,501,98,830,0
152,2655,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,1,1230,503,98,831,0
64,1432,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,14,0,1230,505,98,832,1
64,1432,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,14,0,1230,506,98,833,1
64,1432,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,14,0,1240,507,98,834,1
44,2743,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,13,1,1240,509,98,835,1
62,1413,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,6,1370,560,110,932,0
62,1413,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,2,6,1370,561,110,933,0
62,1413,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,2,6,1380,562,110,934,0
44,2833,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,23,15,1380,564,110,935,0
29,1741,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,4,0,1380,564,110,936,0
44,2848,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,2,1380,566,110,937,0
44,2906,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,8,3,1380,568,110,938,0
79,1690,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,1,0,1380,568,110,939,0
79,1690,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,1,0,1380,569,110,940,0
79,1690,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1380,569,110,940,0
79,1690,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1380,569,110,941,0
79,1690,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1380,569,110,941,0
79,1690,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1380,569,110,942,0
79,1690,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1380,569,110,943,0
79,1690,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,1,0,1380,569,110,944,0
79,1690,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1380,569,110,945,0
79,1690,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1380,569,110,946,0
79,1690,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1380,569,110,947,0
79,1690,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1380,569,110,948,0
79,1690,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1380,569,110,948,0
79,1690,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,1,0,1380,569,110,949,0
79,1690,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,1,0,1390,569,110,950,0
8,660,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,15,0,1390,570,110,951,0
79,1690,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,2,2,1390,570,110,952,0
79,1690,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,2,2,1390,571,110,953,0
79,1690,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1390,571,110,953,0
79,1690,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1390,571,110,954,0
79,1690,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1390,571,110,954,0
79,1690,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1390,571,110,955,0
79,1690,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1390,571,110,956,0
79,1690,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,2,2,1390,571,110,957,0
79,1690,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1390,571,110,958,0
79,1690,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1390,571,110,959,0
79,1690,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1390,571,110,960,0
79,1690,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1390,571,110,961,0
79,1690,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1390,571,110,961,0
79,1690,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,2,2,1390,571,110,962,0
79,1690,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,2,2,1400,571,110,963,0
47,2925,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,11,7,1400,573,110,964,0
87,1812,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,22,4,1400,573,110,965,0
87,1812,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,22,4,1400,574,110,966,0
87,1812,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,1400,574,110,966,0
87,1812,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,1400,574,110,967,0
87,1812,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,1400,574,110,967,0
87,1812,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,1400,574,110,968,0
87,1812,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,1400,574,110,969,0
87,1812,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,22,4,1400,574,110,970,0
87,1812,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,1400,574,110,971,0
87,1812,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,1400,574,110,972,0
87,1812,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,1400,574,110,973,0
87,1812,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,1400,574,110,974,0
87,1812,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,1400,574,110,974,0
87,1812,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,22,4,1400,574,110,975,0
87,1812,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,22,4,1410,574,110,976,0
10,824,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,24,0,1410,575,110,977,0
63,1436,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,5,2,1410,577,110,978,0
63,1436,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,5,2,1410,578,110,979,0
63,1436,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,5,2,1420,579,110,980,0
50,2993,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,15,0,1420,581,110,981,0
62,1440,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,7,8,1420,583,110,982,0
62,1440,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,7,8,1420,584,110,983,0
62,1440,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,7,8,1430,585,110,984,0
62,1413,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,6,1430,587,110,985,0
62,1413,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,4,6,1430,588,110,986,0
62,1413,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,4,6,1440,589,110,987,0
47,2925,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,0,15,1440,591,110,988,0
63,1428,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,0,1480,597,110,1037,0
63,1428,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,4,0,1480,598,110,1038,0
63,1428,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,4,0,1490,599,110,1039,0
150,2618,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,2,7,1500,605,111,1047,0
69,1548,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,18,0,1500,607,111,1048,0
69,1548,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,18,0,1500,608,111,1049,0
69,1548,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,18,0,1510,609,111,1050,0
48,3110,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,24,0,1510,611,111,1051,0
29,1712,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,2,5,1510,611,111,1052,0
68,1525,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,8,1510,613,111,1053,0
68,1525,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,2,8,1510,614,111,1054,0
68,1525,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,2,8,1520,615,111,1055,0
48,3109,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,1,1520,617,111,1056,0
74,1795,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,2,2,1520,619,111,1057,0
74,1795,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,2,2,1530,621,111,1058,0
68,1525,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,3,2,1530,623,111,1059,0
68,1525,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,3,2,1530,624,111,1060,0
68,1525,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,3,2,1540,625,111,1061,0
69,1539,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,8,5,1540,627,111,1062,0
69,1539,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,8,5,1540,628,111,1063,0
69,1539,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,8,5,1550,629,111,1064,0
48,3144,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,0,1550,631,111,1065,0
88,1867,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,12,3,1550,631,111,1066,1
88,1867,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,12,3,1550,632,111,1067,1
88,1867,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1550,632,111,1067,1
88,1867,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1550,632,111,1068,1
88,1867,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1550,632,111,1068,1
88,1867,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1550,632,111,1069,1
88,1867,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1550,632,111,1070,1
88,1867,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,12,3,1550,632,111,1071,1
88,1867,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1550,632,111,1072,1
88,1867,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1550,632,111,1073,1
88,1867,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1550,632,111,1074,1
88,1867,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1550,632,111,1075,1
88,1867,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1550,632,111,1075,1
88,1867,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,12,3,1550,632,111,1076,1
88,1867,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,12,3,1560,632,111,1077,1
10,851,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,8,6,1560,633,111,1078,1
88,1870,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,2,1,1560,633,111,1079,1
88,1870,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,2,1,1560,634,111,1080,1
88,1870,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1560,634,111,1080,1
88,1870,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1560,634,111,1081,1
88,1870,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1560,634,111,1081,1
88,1870,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1560,634,111,1082,1
88,1870,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1560,634,111,1083,1
88,1870,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,2,1,1560,634,111,1084,1
88,1870,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1560,634,111,1085,1
88,1870,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1560,634,111,1086,1
88,1870,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1560,634,111,1087,1
88,1870,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1560,634,111,1088,1
88,1870,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1560,634,111,1088,1
88,1870,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,2,1,1560,634,111,1089,1
88,1870,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,2,1,1570,634,111,1090,1
69,1539,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,4,1570,636,111,1091,0
69,1539,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,4,4,1570,637,111,1092,0
69,1539,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,4,4,1580,638,111,1093,0
48,3144,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,11,11,1580,640,111,1094,0
69,1539,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,1,1580,642,111,1095,0
69,1539,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,1,1,1580,643,111,1096,0
69,1539,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,1,1,1590,644,111,1097,0
48,3144,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,4,1590,646,111,1098,0
148,2598,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,10,9,1590,648,111,1099,0
50,3161,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,1,1590,650,111,1100,0
148,2599,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,3,5,1590,652,111,1101,0
48,3144,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,2,1590,654,111,1102,0
88,1875,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,1,1,1610,662,113,1117,1
88,1875,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,1,1,1610,663,113,1118,1
88,1875,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1610,663,113,1118,1
88,1875,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1610,663,113,1119,1
88,1875,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1610,663,113,1119,1
88,1875,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1610,663,113,1120,1
88,1875,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1610,663,113,1121,1
88,1875,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,1610,663,113,1122,1
88,1875,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1610,663,113,1123,1
88,1875,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1610,663,113,1124,1
88,1875,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1610,663,113,1125,1
88,1875,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1610,663,113,1126,1
88,1875,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1610,663,113,1126,1
88,1875,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,1610,663,113,1127,1
88,1875,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,1,1,1620,663,113,1128,1
69,1539,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,9,9,1620,665,113,1129,0
69,1539,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,9,9,1620,666,113,1130,0
69,1539,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,9,9,1630,667,113,1131,0
74,1795,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,1,1,1630,669,113,1132,0
74,1795,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,1,1,1640,671,113,1133,0
88,1881,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,3,3,1650,675,114,1141,1
88,1881,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,3,3,1650,676,114,1142,1
88,1881,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1650,676,114,1142,1
88,1881,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1650,676,114,1143,1
88,1881,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1650,676,114,1143,1
88,1881,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1650,676,114,1144,1
88,1881,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1650,676,114,1145,1
88,1881,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,3,3,1650,676,114,1146,1
88,1881,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1650,676,114,1147,1
88,1881,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1650,676,114,1148,1
88,1881,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1650,676,114,1149,1
