,CommitID,filename,token_count,change_type,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,defect
1864,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_io/__init__.py,608.0,ModificationType.MODIFY,3,1,1,3,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1865,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/structures.py,1500.0,ModificationType.MODIFY,402,202,227,24,74,80,426,12,52,33,61,64,94,339.4424153519907,564.0,7.038461538461537,3969.6923076923076,220.53846153846158,0.188,False
1866,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_nodes.py,1873.0,ModificationType.MODIFY,53,23,39,0,0,13,53,2,8,4,8,10,12,26.0,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451,False
1867,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/nodes.py,1873.0,ModificationType.MODIFY,515,298,307,33,80,99,548,12,63,44,77,75,121,419.5881851891487,753.6870615500015,7.333333333333332,5527.038451366679,307.0576917425932,0.2512290205166672,False
1868,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pathlib.py,1561.0,ModificationType.MODIFY,91,45,69,0,3,18,91,3,9,6,10,12,16,33.28421251514428,57.3594000115385,1.6666666666666667,95.59900001923084,5.311055556623936,0.01911980000384617,False
1869,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pathlib.py,1561.0,ModificationType.MODIFY,367,234,237,17,34,68,384,16,55,34,61,71,95,381.9747842438563,584.2259763529447,8.872727272727273,5183.677753822492,287.98209743458284,0.19474199211764828,False
1870,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,6346.0,ModificationType.MODIFY,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116278,15668.255189881524,870.4586216600846,0.7523561956057013,False
1871,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pytester.py,6346.0,ModificationType.MODIFY,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120.302067021891,1886.3414507413486,7.993243243243242,15077.986055587939,837.6658919771077,0.6287804835804495,False
1872,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,6662.0,ModificationType.MODIFY,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666,False
1873,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,6662.0,ModificationType.MODIFY,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.1803497315277,9.149090909090908,34017.97003608918,1889.8872242271768,1.2393934499105097,False
1874,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python_api.py,1970.0,ModificationType.MODIFY,757,253,292,73,244,162,830,13,61,38,67,74,105,409.88069392717034,651.9926033910399,7.139344262295082,4654.799652078655,258.5999806710363,0.2173308677970133,False
1875,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_recwarn.py,989.0,ModificationType.MODIFY,386,256,301,16,9,68,402,4,59,35,69,63,104,355.07593991234864,621.6371120439914,2.3389830508474576,1453.9986688486576,80.77770382492542,0.20721237068133044,False
1876,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/recwarn.py,989.0,ModificationType.MODIFY,264,131,164,11,41,46,275,6,38,22,40,44,62,214.93102051518318,338.48476035551244,3.1578947368421053,1068.899243227934,59.38329129044078,0.11282825345183747,False
1877,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_reports.py,1993.0,ModificationType.MODIFY,466,257,367,18,25,50,484,7,126,86,171,133,257,898.7887548153927,1813.2075859238055,4.75,8612.736033138077,478.4853351743376,0.6044025286412685,False
1878,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/reports.py,1993.0,ModificationType.MODIFY,507,281,342,29,59,88,536,10,53,29,57,63,86,336.7990650407233,514.0460734209928,5.377358490566038,2764.2100174525085,153.56722319180602,0.17134869114033094,False
1879,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_runner.py,1930.0,ModificationType.MODIFY,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377.0628823523223,2344.2951515085324,4.95,11604.260999967237,644.6811666648464,0.7814317171695108,False
1880,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/runner.py,1930.0,ModificationType.MODIFY,383,288,292,26,6,62,409,11,65,38,67,76,105,429.5076556518598,656.0323889115765,5.6692307692307695,3719.1990048294756,206.6221669349709,0.2186774629705255,False
1881,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,378.0,ModificationType.MODIFY,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.7695226833628,0.5,65.8847613416814,3.660264518982301,0.04392317422778761,False
1882,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/setuponly.py,378.0,ModificationType.MODIFY,78,46,62,3,0,14,81,3,8,4,8,11,12,28.754887502163466,41.51317942364757,1.5,62.269769135471364,3.4594316186372978,0.013837726474549191,False
1883,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_skipping.py,786.0,ModificationType.MODIFY,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644.6606770706788,976.22907696875,4.547872340425532,4439.7652170653255,246.65362317029587,0.3254096923229167,False
1884,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/skipping.py,786.0,ModificationType.MODIFY,177,108,140,8,0,27,185,6,30,16,32,36,48,162.7164928725825,248.15640006923095,3.2,794.1004802215393,44.11669334564107,0.082718800023077,False
1885,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_terminal.py,6416.0,ModificationType.MODIFY,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436.3251202041715,2721.0724995459263,7.686486486486486,20915.486996509768,1161.971499806098,0.9070241665153088,False
1886,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/terminal.py,6416.0,ModificationType.MODIFY,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018.854959310786,5452.567201819657,11.35632183908046,61921.107993078396,3440.0615551710216,1.817522400606552,False
1887,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_tmpdir.py,704.0,ModificationType.MODIFY,442,244,305,14,16,103,456,11,68,45,75,79,120,452.00122101003336,756.4536897812525,6.066176470588236,4588.781574040686,254.932309668927,0.2521512299270841,False
1888,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/tmpdir.py,704.0,ModificationType.MODIFY,182,102,99,11,40,35,193,3,11,6,11,14,17,42.808635307173745,64.72503367497926,1.5,97.08755051246887,5.393752806248272,0.021575011224993085,False
1889,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_warning_types.py,222.0,ModificationType.MODIFY,37,13,25,0,6,6,37,1,2,1,2,3,3,2.0,4.754887502163468,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,False
1890,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/warning_types.py,222.0,ModificationType.MODIFY,133,47,40,1,43,49,134,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1891,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_warnings.py,625.0,ModificationType.MODIFY,601,196,481,2,23,85,603,8,63,36,72,71,108,400.5686351804948,664.1726889065056,4.571428571428571,3036.21800642974,168.67877813498555,0.22139089630216852,False
1892,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/warnings.py,625.0,ModificationType.MODIFY,156,79,106,5,16,28,161,5,14,8,15,19,23,64.91260938324325,97.70233280920246,2.6785714285714284,261.7026771675066,14.539037620417032,0.03256744426973415,False
1893,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/acceptance_test.py,4666.0,ModificationType.MODIFY,1289,550,1043,56,32,155,1345,10,167,93,185,177,278,1266.2978977920407,2075.994342923073,5.538922155688622,11498.771061100857,638.8206145056031,0.6919981143076911,False
1894,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_code.py,1010.0,ModificationType.MODIFY,182,127,129,0,0,53,182,5,39,21,42,44,63,217.7403270100645,343.9441919741497,2.6923076923076925,926.003593776557,51.44464409869761,0.11464806399138325,False
1895,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_excinfo.py,6943.0,ModificationType.MODIFY,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473.796381311637,7289.823280972227,7.5242914979757085,54850.755334764704,3047.2641852647052,2.4299410936574084,False
1896,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_source.py,3088.0,ModificationType.MODIFY,773,419,590,28,0,166,801,10,204,113,217,214,330,1598.3940507110583,2554.6841055123778,5.318627450980392,13587.413012161423,754.8562784534123,0.8515613685041261,False
1897,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/conftest.py,400.0,ModificationType.MODIFY,127,75,83,2,11,30,129,4,14,7,14,18,21,61.302968908806456,87.56842503028854,2.0,175.13685006057707,9.729825003365397,0.02918947501009618,False
1898,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_conftest.py,400.0,ModificationType.MODIFY,652,304,544,16,6,88,668,6,89,51,101,95,152,591.8500503603364,998.618052466304,3.4044943820224716,3399.789549407755,188.87719718931967,0.3328726841554347,False
1899,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/conftest.py,400.0,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1900,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/conftest.py,400.0,ModificationType.MODIFY,8,5,5,0,0,3,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1901,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/conftest.py,400.0,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1902,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/conftest.py,400.0,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1903,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/conftest.py,400.0,ModificationType.MODIFY,14,8,8,0,0,6,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1904,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/conftest.py,400.0,ModificationType.MODIFY,6,4,4,0,0,2,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1905,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/conftest.py,400.0,ModificationType.MODIFY,6,4,4,0,0,2,6,1,2,1,2,3,3,2.0,4.754887502163468,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,False
1906,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/conftest.py,400.0,ModificationType.MODIFY,6,4,4,0,0,2,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1907,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/conftest.py,400.0,ModificationType.MODIFY,7,5,5,0,0,2,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1908,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/conftest.py,400.0,ModificationType.MODIFY,6,4,4,0,0,2,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1909,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/conftest.py,400.0,ModificationType.MODIFY,10,6,6,0,0,4,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1910,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/conftest.py,400.0,ModificationType.MODIFY,1,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1911,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/conftest.py,400.0,ModificationType.MODIFY,1,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
1912,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/assertion/global_testmodule_config/conftest.py,400.0,ModificationType.MODIFY,14,10,10,0,0,4,14,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666,False
1913,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/conftest.py,400.0,ModificationType.MODIFY,46,26,30,3,0,12,49,3,6,3,6,9,9,20.264662506490406,28.52932501298081,1.5,42.79398751947122,2.377443751081734,0.009509775004326938,False
1914,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/deprecated_test.py,265.0,ModificationType.MODIFY,75,38,59,1,3,12,76,2,4,2,4,6,6,10.0,15.509775004326935,1.0,15.509775004326935,0.861654166907052,0.005169925001442312,False
1915,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/io/test_saferepr.py,694.0,ModificationType.MODIFY,149,95,105,2,0,41,151,8,54,28,55,62,83,334.7639251168273,494.1982937621106,4.0740740740740735,2013.4004560678586,111.8555808926588,0.1647327645873702,False
1916,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/logging/test_fixture.py,696.0,ModificationType.MODIFY,139,89,101,2,0,35,141,7,54,34,62,61,96,330.4154095712305,569.3507844060372,4.018518518518518,2287.9466706687044,127.10814837048358,0.18978359480201235,False
1917,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/logging/test_formatter.py,501.0,ModificationType.MODIFY,149,67,118,4,0,27,153,1,17,14,28,18,42,69.48686830125578,175.13685006057707,0.8235294117647058,144.23034710871056,8.01279706159503,0.058378950020192374,False
1918,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/logging/test_reporting.py,2589.0,ModificationType.MODIFY,1157,318,931,29,22,177,1186,6,104,63,125,110,188,712.3555056910004,1274.895626142636,3.6057692307692313,4596.9794211873905,255.38774562152162,0.424965208714212,False
1919,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/approx.py,4372.0,ModificationType.MODIFY,520,294,400,33,13,81,553,10,261,204,367,271,571,2128.502746053614,4614.9071026130605,7.030651340996169,32445.802809559264,1802.5446005310705,1.5383023675376872,False
1920,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/collect.py,3928.0,ModificationType.MODIFY,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883.6037029876825,1686.2125020847845,7.077868852459017,11934.79094713288,663.0439415073823,0.5620708340282614,False
1921,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/fixtures.py,8005.0,ModificationType.MODIFY,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156.3286078304875,1898.2484171914662,4.935483870967742,9368.774446138525,520.4874692299181,0.6327494723971553,False
1922,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/fixtures.py,8005.0,ModificationType.MODIFY,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766.6783660526569,3032.459024427525,9.168949771689498,27804.46447968251,1544.692471093473,1.0108196748091751,False
1923,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/metafunc.py,5907.0,ModificationType.MODIFY,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292.4527800454887,2140.3713122975773,4.421052631578949,9462.69422278929,525.705234599405,0.7134571040991925,False
1924,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/raises.py,921.0,ModificationType.MODIFY,256,139,192,9,7,47,265,4,23,12,24,27,36,112.0419249893113,171.1759500778849,2.0869565217391304,357.2367653799337,19.846486965551872,0.057058650025961624,False
1925,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/show_fixtures_per_test.py,322.0,ModificationType.MODIFY,180,34,164,0,0,16,180,1,12,6,12,13,18,43.01955000865388,66.60791492653966,0.5,33.30395746326983,1.8502198590705463,0.02220263830884656,False
1926,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertion.py,5424.0,ModificationType.MODIFY,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580.063648772758,4493.841171239174,8.098039215686274,36391.30203376038,2021.7390018755768,1.4979470570797249,False
1927,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertrewrite.py,6342.0,ModificationType.MODIFY,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671.484054182769,5058.523816533542,12.660256410256409,64042.208574703494,3557.900476372417,1.6861746055111808,False
1928,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,3873.0,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.324684078549,198.07359355991935,0.2932518138419585,False
1929,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_capture.py,4986.0,ModificationType.MODIFY,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557.7420472931965,2584.272248418151,6.052763819095478,15641.989563917903,868.9994202176613,0.8614240828060503,False
1930,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_collection.py,5062.0,ModificationType.MODIFY,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561.8613899269644,2689.868337096228,4.597014925373134,12365.364892919973,686.9647162733319,0.896622779032076,False
1931,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_compat.py,591.0,ModificationType.MODIFY,207,111,150,11,0,50,218,5,26,19,36,31,55,133.82107314610522,272.4807970712782,3.4615384615384617,943.202759092886,52.400153282938106,0.09082693235709273,False
1932,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_config.py,6058.0,ModificationType.MODIFY,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424.648052141839,4078.0103459659135,5.633561643835616,22973.722668198385,1276.3179260110217,1.359336781988638,False
1933,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_conftest.py,2850.0,ModificationType.MODIFY,652,304,544,16,6,88,668,6,89,51,101,95,152,591.8500503603364,998.618052466304,3.4044943820224716,3399.789549407755,188.87719718931967,0.3328726841554347,False
1934,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_doctest.py,3715.0,ModificationType.MODIFY,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231.26927266377825,381.12577496793386,2.804878048780488,1069.0113200320095,59.3895177795561,0.1270419249893113,False
1935,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_faulthandler.py,310.0,ModificationType.MODIFY,103,47,73,2,12,15,105,5,16,9,17,21,26,75.60964047443682,114.20025299224777,2.65625,303.3444220106581,16.85246788948101,0.03806675099741593,False
1936,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_junitxml.py,5659.0,ModificationType.MODIFY,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508.3637582013935,2664.7795945283897,7.150259067357513,19053.86445828589,1058.5480254603274,0.8882598648427965,False
1937,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_mark.py,3199.0,ModificationType.MODIFY,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970.8559515213416,1580.0941134105346,4.298507462686567,6792.0463382422995,377.3359076801278,0.5266980378035117,False
1938,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_meta.py,96.0,ModificationType.MODIFY,35,12,22,4,5,6,39,1,2,1,2,3,3,2.0,4.754887502163468,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,False
1939,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pdb.py,4230.0,ModificationType.MODIFY,1293,570,1093,25,15,163,1318,10,195,123,241,205,364,1516.6486921300477,2795.3307562199825,6.17948717948718,17273.710570487587,959.6505872493103,0.931776918739994,False
1940,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pluginmanager.py,1924.0,ModificationType.MODIFY,384,251,317,7,8,52,391,11,70,44,84,81,128,467.10355899115797,811.500800369232,6.6,5355.905282436931,297.5502934687184,0.270500266789744,False
1941,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,3231.0,ModificationType.MODIFY,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116278,15668.255189881524,870.4586216600846,0.7523561956057013,False
1942,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_reports.py,1843.0,ModificationType.MODIFY,466,257,367,18,25,50,484,7,126,86,171,133,257,898.7887548153927,1813.2075859238055,4.75,8612.736033138077,478.4853351743376,0.6044025286412685,False
1943,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_runner.py,3442.0,ModificationType.MODIFY,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377.0628823523223,2344.2951515085324,4.95,11604.260999967237,644.6811666648464,0.7814317171695108,False
1944,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_runner_xunit.py,463.0,ModificationType.MODIFY,295,56,236,0,4,54,295,2,9,5,10,11,15,30.52932501298081,51.89147427955947,1.1111111111111112,57.657193643954976,3.203177424664165,0.01729715809318649,False
1945,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_session.py,1422.0,ModificationType.MODIFY,373,158,315,8,0,51,381,5,76,44,79,81,123,486.4521314961493,779.8015503548088,2.598684210526316,2026.4579762509838,112.5809986806102,0.25993385011826964,False
1946,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,572.0,ModificationType.RENAME,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.7695226833628,0.5,65.8847613416814,3.660264518982301,0.04392317422778761,False
1947,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setupplan.py,,ModificationType.RENAME,110,30,77,3,13,16,113,4,21,15,30,25,45,100.23866587835396,208.9735285398626,2.8571428571428568,597.0672243996074,33.17040135553375,0.06965784284662087,False
1948,7e5ad314287a5c86856efea13c04333d7baf3643,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_skipping.py,3073.0,ModificationType.MODIFY,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644.6606770706788,976.22907696875,4.547872340425532,4439.7652170653255,246.65362317029587,0.3254096923229167,False
